"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1865.57/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0x1d8285dc1287c1c91ddadadeb2bd87334110b40755f34393d5746082f40f0db3","17083384","1681940675","2023-04-19 21:44:35","0x710a639170adbf201fac53dfc8ef6fa530d81352","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004922197630346094","9.18270423324476","1936.48","","","Approve",""
"0x8e7558da534c9ed3569e382cbd5e4ed659091a2fb5da58e13d2e0e4f351784ae","17083384","1681940675","2023-04-19 21:44:35","0x86d0edc3798d74fc149dcaf9e8d6589cd5615ea8","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004922197630346094","9.18270423324476","1936.48","","","Approve",""
"0xcee7d8c1e65942bc23e081bb7a1c203cf224f7e9482c566e47a50f67c103c0d9","17083384","1681940675","2023-04-19 21:44:35","0xa2fff6e7c8989d1911c5c825c1b9cf5dac066ec3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004922197630346094","9.18270423324476","1936.48","","","Approve",""
"0x77779b191a373fab385c7fec19b2bcbaecaa925652a76c7ae21f4af5da1b34d0","17083384","1681940675","2023-04-19 21:44:35","0x584456aab0110a0f1b177d8a1cde7aff6d09a292","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004922197630346094","9.18270423324476","1936.48","","","Approve",""
"0xf4d374bf3b7faf7369e8123da4103bdc4a84d5997d08ecba1a0c0606ef0743e4","17083384","1681940675","2023-04-19 21:44:35","0x88d0c82fbf8ad1c4f84d610da6aa209ea882a5c7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004757440917917646","8.87533905323962","1936.48","","","Approve",""
"0xab6e5f1b97ace7e15aacbad20a3893d7051c81738568c81c58cb47eda5a1f2a1","17083384","1681940675","2023-04-19 21:44:35","0x21d5996bbc760627d71f857f321249b61da96351","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004757440917917646","8.87533905323962","1936.48","","","Approve",""
"0x034f05bc05b5d93c783424b99680e71c8b0015be911ff8d2b5249846de49acf4","17083384","1681940675","2023-04-19 21:44:35","0x6bdd66a7f836b746439586ccd1e30b940c0520de","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004780855340256834","8.91902029712294","1936.48","","","Approve",""
"0x322042b811b3a75aa20cbaa513c1a4efc06f44fbff44cd6171501d56e10852a7","17083384","1681940675","2023-04-19 21:44:35","0xf37ae3dc73ff4317f4324fff18f8922194f45eb2","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004757440917917646","8.87533905323962","1936.48","","","Approve",""
"0x62d4cebc47d5861882fd3e528f786c015eaf157c05ddf8e104f8e173d14e5a37","17083384","1681940675","2023-04-19 21:44:35","0x93139823bbab2f766aa1cf26f2c665eec494f7b2","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004757440917917646","8.87533905323962","1936.48","","","Approve",""
"0x26379bc22f686335d4c1e1941f0a3923849c9eb1d07a31fb5aa3e8be6010b4a3","17083385","1681940687","2023-04-19 21:44:47","0xc377f931a79c0da2648afeb3b9104654c3b3f518","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00489923232024228","9.13986083967439","1936.48","","","Approve",""
"0xc1634b2fa9baf122097ab99d286ab289b3e1ada07d7b0430dbc5b73d7c412ae0","17083385","1681940687","2023-04-19 21:44:47","0x5f3c2afa350cf9d34d5cd69702a9d08950731994","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00489923232024228","9.13986083967439","1936.48","","","Approve",""
"0xccbc58e30eba2bf8389ef58cc974d151dc8578a95ee897092844875057599efa","17083385","1681940687","2023-04-19 21:44:47","0x3126d84492ab51f2eb1c7e61faff883b6f27d4b1","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00489923232024228","9.13986083967439","1936.48","","","Approve",""
"0x7da5b7fa3bc4a2c9d8ae4d85db157bafbeb47e97b5958651a75d8f312e1a6eb0","17083385","1681940687","2023-04-19 21:44:47","0x0e719677cb5679ff07858f58bfd6fe2a8234863c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00488817","9.1192233069","1936.48","","","Approve",""
"0x8ae395afa09bb60c489f9c15003bc24443293924b744c9e191d3b2aa82648f01","17083385","1681940687","2023-04-19 21:44:47","0xed0bebed0a940731c5a5eef2fcf7b837bdfd4be2","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00473461749671652","8.83276036334944","1936.48","","","Approve",""
"0x363049d5810841dc1c7cd691bbf6744361e0912737def9a3d5a29b3bd1330b73","17083385","1681940687","2023-04-19 21:44:47","0xad0c0434f4392ffc3b80eb06307a1ff0fcc18ce5","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00475791959034108","8.87623205015261","1936.48","","","Approve",""
"0xa4640f15e86b1721e00334dc6fb1bda819218ae2fd461cc010caa3d2890dbd6e","17083385","1681940687","2023-04-19 21:44:47","0x5004451e331fca06a5479c3e05a05b5e3f72ad17","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00475791959034108","8.87623205015261","1936.48","","","Approve",""
"0x918fb792988db8759aa34879917399862eb422efac9fffbb33ebbb3c84499e09","17083385","1681940687","2023-04-19 21:44:47","0x8fe98efc3c7fcb02baa759b462752a853d588fef","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00473461749671652","8.83276036334944","1936.48","","","Approve",""
"0x603df0a6e57529e005f42549b6d75bc86f341b0780c679bfefd3845e72597eb2","17083385","1681940687","2023-04-19 21:44:47","0x44c2a80f8b924858db469a5b35128908e55c531f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00473461749671652","8.83276036334944","1936.48","","","Approve",""
"0xf7f3edbda93d606a7d2d9d065fd4df7aa13238994b4ec460beccd7fb91281713","17083386","1681940699","2023-04-19 21:44:59","0xd26c46d1c1d5413a3e14d24c1b8c4157e318e600","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00469497936142227","8.75881264728854","1936.48","","","Approve",""
"0x9ee576505f640db78b1bebb0197502e05e3c6fbf28d23cfa3b5b8cbfc28795f8","17083386","1681940699","2023-04-19 21:44:59","0x331164ccc0e0daee2a92a347b51fcf48016fbd7c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00467198551998213","8.71591602651306","1936.48","","","Approve",""
"0xf5ab1624b5eb49276c5c6738bedc0b7a955bb1221f36d5b60dd6c74fc0f951dd","17083386","1681940699","2023-04-19 21:44:59","0xe707ef3ed9c0284f3443fdee2a4f4bfa53fc8aa2","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00467198551998213","8.71591602651306","1936.48","","","Approve",""
"0x3373949a02248e7b677de55a626b8b00c3ba39aaba37334bc14d64f9c570807e","17083387","1681940711","2023-04-19 21:45:11","0x5aaff36dc09093e60bb5c1c93abdcdaa5fbfbad4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004697056737844746","8.76268813842102","1936.48","","","Approve",""
"0x6d93346015abe0a0c3bb7e541954fd10419ebae500437f85c31b36b6d91c56fd","17083387","1681940711","2023-04-19 21:45:11","0xeedf66927405f7e5f98c623c303d1aa39d93ce40","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004539562932382254","8.46887241976436","1936.48","","","Approve",""
"0x08909d48a4f835a97d6ad6bb52ae26ee10b3d2c049bb490a7738e1b04851318e","17083387","1681940711","2023-04-19 21:45:11","0x67037d968d4acc952da5b8e9eb408bd125496f2c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004533691036207914","8.4579179864184","1936.48","","","Approve",""
"0x61c8ee42cbde34a0cb9a1338b8b1c4b278ea40214866701c04845fbe85a8092e","17083387","1681940711","2023-04-19 21:45:11","0xb38f3bc41a86ccb757d8974873688d4d51dd910b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004539562932382254","8.46887241976436","1936.48","","","Approve",""
"0x56c1defa0af17b776b9b1c9833db7178557a368d718f87ea3ee7cdf610e2bb3d","17083387","1681940711","2023-04-19 21:45:11","0x76d5406727f25e6dd00af25fba5c14b3a2f00a78","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004533691036207914","8.4579179864184","1936.48","","","Approve",""
"0x7951455546ca7454ea5caaf5357ce639f2fe3bd4b3cdc1f2b5b78a0c0dba7e4c","17083388","1681940723","2023-04-19 21:45:23","0x65da3fcda4914b3c1b7a2f97fbc099cbdd31657f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00469470003742227","8.75829154881386","1936.48","","","Approve",""
"0x43a6993ca1689bd8cc507d17b08afc860129da174efe002c326c0c6c3db64289","17083388","1681940723","2023-04-19 21:45:23","0x4687f6b19b5ceea0cd50eca6711127b23602deac","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0046614","8.696167998","1936.48","","","Approve",""
"0x2c7742c9ff17893cf963c571732ee0d1620300a95975e27170750f1f14d1079f","17083388","1681940723","2023-04-19 21:45:23","0x27aced470e1e232babf2da93a78269bb5739c48c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004489463572830516","8.37540855756543","1936.48","","","Approve",""
"0xa435a93f93cf885476b09423523a5e12bbbee91fa6e1120c11f432575f7cd9d5","17083388","1681940723","2023-04-19 21:45:23","0xcfbf4032a2cdf5873bcf64825ef11c5e63a019e7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004511559106539564","8.41662932238701","1936.48","","","Approve",""
"0x63bed48de578dec17b1d2cb18a64caa0370f6d31fedaf7f7e6c8b67ceffb9b3a","17083388","1681940723","2023-04-19 21:45:23","0xc0e87c238011c6427168490406dbfd80a9a36128","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004489463572830516","8.37540855756543","1936.48","","","Approve",""
"0xb08f58ce9a4882792efba4a9632ed9009765728bca877c9b1e4a7499e2d7870d","17083388","1681940723","2023-04-19 21:45:23","0xbde368f360dcf876d93bfa567015fe7ddae62ea3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004517373720673524","8.42747689207691","1936.48","","","Approve",""
"0xcbc2eeafff6ce0eb1598e146380a8dd05be1f7fa906a54908ea9f37b63afdac9","17083388","1681940723","2023-04-19 21:45:23","0xec0b68626f7f4b4ac4c9cae6def857949be12a2d","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004517373720673524","8.42747689207691","1936.48","","","Approve",""
"0x08ac0ae661c9c8df947e9320df4ae23833b1b090e271ccc86d19f6ffcae76ff1","17083388","1681940723","2023-04-19 21:45:23","0x315bd7ca72934502b4a4683d7f6ba9fad1362473","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00254583188831882","4.74942759589094","1936.48","","","Approve",""
"0xc5964c722b1d06c729b42ad62dcd145f94b90e1e74d050a5ecec021dc4a1b718","17083389","1681940735","2023-04-19 21:45:35","0xc06f69e6d9d24eaa3e58511dab241e2c887d17dd","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004510255758446448","8.41419783528494","1936.48","","","Approve",""
"0x449c1e513ee4f28b33bfcf6d57dd62914f4affd75013eed9be0475f71bdd2f37","17083389","1681940735","2023-04-19 21:45:35","0x066d71a1f7e1a96da69d6113e7e3c546bb7e44fc","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004533627986758128","8.45780036325636","1936.48","","","Approve",""
"0x0fb2d87cb2d7a4ab9cdc88f9b20721dcfeba39a81c33cfda6a39d6c02a4ed88c","17083390","1681940747","2023-04-19 21:45:47","0x668e7438b36e2cde1553426ecadfb450f18ee495","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00456293037293421","8.51246601583487","1936.48","","","Approve",""
"0x524181dd958439e70f47ea98f19093aee857622242d06a4238553cb9885a1e34","17083390","1681940747","2023-04-19 21:45:47","0x24910ccef57f2b2a8444337cbbb83f6b354bde47","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00440039335780989","8.2092418365294","1936.48","","","Approve",""
"0x596cb5fb93ba6652a6b39f12ae8211d1c702b7d13b880e461337b6744428790f","17083390","1681940747","2023-04-19 21:45:47","0x55d9163d6ec8ccb809c31e66664d7d583865b22e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00442205051978331","8.24964478819215","1936.48","","","Approve",""
"0x37f8ff3c38e096a2a38e88147ab3bffdea56d9dd64f926c8a3172d56a349c936","17083390","1681940747","2023-04-19 21:45:47","0x6e19ce8af8c4eb668840680a38c12fd7390cdc42","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00442774977293421","8.26027714389287","1936.48","","","Approve",""
"0xcefedbd883cbdf5086ff4ef76660c159609b779509dc6608423aa1e19e4eecfe","17083391","1681940759","2023-04-19 21:45:59","0xa70be47d6c436db8524ac0ce39a86a9f3ef21cdf","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004549366205255478","8.48716111153846","1936.48","","","Approve",""
"0x92823fada996f33623c8fb2d251d51e371119def2ceb525bd1f5b6f2e3c158b5","17083391","1681940759","2023-04-19 21:45:59","0x1b9fbead09468a48eb10856ba0eeb1649c6ec4c9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004533348662758128","8.45727926478168","1936.48","","","Approve",""
"0x8bfab36d8c55e777f9872e0132368f7aa060d9753e59642becfa19a88b89a9a9","17083391","1681940759","2023-04-19 21:45:59","0x254da975a63353380e8c819a85c9a0a4006f9181","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004524660785255478","8.44107142114906","1936.48","","","Approve",""
"0x01317ea5bc447cb2aa523e735970211be582235a3c418bcb04d42644b2ed9762","17083391","1681940759","2023-04-19 21:45:59","0xc6a0d1dd3c043241e0227d5b48dc7d6cee6563a4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004438980788805522","8.28122939017192","1936.48","","","Approve",""
"0xe2bd77eb6c5f11ff717255fd1c11130e48d88ccbc7f9556499b2a69d1598fbeb","17083392","1681940771","2023-04-19 21:46:11","0xf8b56201ed82f3e124790668add6e370aa63533b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004634761938901194","8.6464728303559","1936.48","","","Approve",""
"0xdf7ee299dc74f793b8326347950f3aa5ebe1b44ff1c70be0c71838e7f3d17069","17083392","1681940771","2023-04-19 21:46:11","0x6296de49b36a4a62949fdaaad3f49bf89ce54420","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004634761938901194","8.6464728303559","1936.48","","","Approve",""
"0x134058e1fa0144a6714904f44b4cc61051ffdb7f4e443d84948c2709867f56b0","17083392","1681940771","2023-04-19 21:46:11","0xe65f577c32d2d58ae9372932f983308e313a6668","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004471781119533546","8.3424207031682","1936.48","","","Approve",""
"0x918756de3c2783570768326617bdbdb0b0ca43c5bfa27c3a7f1884548cb7b622","17083392","1681940771","2023-04-19 21:46:11","0x16be2582ad35aa56a8a247c61ab0cb7b9ac8fe19","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004471781119533546","8.3424207031682","1936.48","","","Approve",""
"0x4ca3d7691db0543a8c514e24d8c337bb107e8c9c5c574e016beca6c9e3bbefcd","17083393","1681940783","2023-04-19 21:46:23","0xbd6b8d8fa94f7307840252548549b56a33c98054","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004454778487452858","8.31070110283743","1936.48","","","Approve",""
"0xb049da7784d7884ce8937d842417b5f2f27c4f7879393a7fde703fae4e325772","17083393","1681940783","2023-04-19 21:46:23","0x0aae21f4382a6e2752f9f08de279f38177a4c978","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004454778487452858","8.31070110283743","1936.48","","","Approve",""
"0x1ac87f5f40f43f81372ef7227e48ed2c2b3efdafaffc60c8ec76e321f1a0dd4a","17083393","1681940783","2023-04-19 21:46:23","0xcd6de4e6ae74267d3eb35cb8e9fbf62da41db47d","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004417795866855438","8.2417074353295","1936.48","","","Approve",""
"0x348431ced352954e909888b42e231e2622c20a5a4f022194f7f76a77b11e0926","17083393","1681940783","2023-04-19 21:46:23","0x8c0a52118bbf6ce7e18a147e6594eeebf227fe5c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004402816275616458","8.2137619593018","1936.48","","","Approve",""
"0x5297397c363cd36f19e11ceabc20c2797ea413fccfbbe3971f3e0419444a68f6","17083393","1681940783","2023-04-19 21:46:23","0xc7c32e908ceca0c308e6c6d58050d233cd278661","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004402816275616458","8.2137619593018","1936.48","","","Approve",""
"0xa7f31fddd8a62ad6979f70239026cbb1eea8b98f7c6df8385f7952fde23162e8","17083393","1681940783","2023-04-19 21:46:23","0xf89dc311f1e0ce66e6417c76db27c2cfdefd623e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004402816275616458","8.2137619593018","1936.48","","","Approve",""
"0x4968b307e30e43a2f2b06e432d5d335d722183d88116afc12069528e30f8de6e","17083393","1681940783","2023-04-19 21:46:23","0x5ac4242516639d82762c9f5c79fb8eca9407b52e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004424059290107472","8.2533922898458","1936.48","","","Approve",""
"0x37f1af1a7885051808f568ecd9bc0abf3a76e036cec3995a66a54b30892f806c","17083394","1681940795","2023-04-19 21:46:35","0x70252fb6d58d98242c974f32c0bde7c2f8f7f039","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004281805786179642","7.98800842052315","1936.48","","","Approve",""
"0x5ef6e0a291103c5cec72a0df736eecaf293bb93d99ffdfde88127ce54e1f4574","17083395","1681940807","2023-04-19 21:46:47","0xb2aadf6bfc0a5213acb9c279394b46f50aea65a3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004608846","8.59812483222","1936.48","","","Approve",""
"0x3e1dcfa2912df217e0b2ffb7352da027508a05d70c2fcc06b0adeaa6ea04d811","17083395","1681940807","2023-04-19 21:46:47","0x8aba1da49fd787c4471870306454b704e5629bc6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004517145335613594","8.42705082376065","1936.48","","","Approve",""
"0x9a84161dead25f76a3b75f57f88ac95ac7b16a3c66c36e71d3b87f56ec7ee5fb","17083395","1681940807","2023-04-19 21:46:47","0xcfa5aa0441cddfd4c7036863b3c113c40048da4c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004517145335613594","8.42705082376065","1936.48","","","Approve",""
"0x92a24744e86e74cb47aab8e744e5f81788b51f2f322daa9d56fc9aa19a48d16a","17083395","1681940807","2023-04-19 21:46:47","0xe63fa6524fa2d252cc3b46fdb4839900bfbfbb49","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004360531518989406","8.13487678588107","1936.48","","","Approve",""
"0x941dba384904c0ee4fa26690f784451a470439799e6bc00611a817e961dae63e","17083396","1681940819","2023-04-19 21:46:59","0x2c1c2a1da1566266a49507c867dc5d62a6a536da","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004246520209569522","7.92218070736661","1936.48","","","Approve",""
"0x376909a8163f92e48ee08a3b4d8bc20c93314156ae2c2f931b05f7512a0ea931","17083396","1681940819","2023-04-19 21:46:59","0x2464e1127b89257011fa6ca06fc51b3ec0b093d5","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004220283503422098","7.87323429547916","1936.48","","","Approve",""
"0xf52e966daac195ef85e5a52a53c4185232069ce50df32f27c86d3bf3b61bcd95","17083396","1681940819","2023-04-19 21:46:59","0xcd7f1fb4bfd610198f6884099f3095bc5b4d9490","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004241054229122142","7.91198353822339","1936.48","","","Approve",""
"0x4178d539b685fbb3dda33deddce5a5c255140267e56409bc8a9b8118a5927142","17083396","1681940819","2023-04-19 21:46:59","0x991f424fd13f064c552b1497bdf048d4e043b31e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004220283503422098","7.87323429547916","1936.48","","","Approve",""
"0x37a3cc8c6d3f51ded3ae60507c22cc9b8f2058414a0b09ebef8c98b7f09c1b46","17083398","1681940843","2023-04-19 21:47:23","0xc310498e31fba47e865e85ce625ef792f022fd42","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004430577787118832","8.26555300231528","1936.48","","","Approve",""
"0xe2c63b6890c4b922b780d3ddefaa02303af69886963a509499231c5b0851bfbb","17083398","1681940843","2023-04-19 21:47:23","0x8196ec554b6f8bea57af1374f61b52d0ac780364","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004341590319387888","8.09954065214046","1936.48","","","Approve",""
"0x77bdea8752fc56e4dfe8825cb15652e66af8f997032c378f83fa8b16cef7f790","17083399","1681940855","2023-04-19 21:47:35","0x6e193f789800237146e57fbeb410e8da39601a1a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004471713729731916","8.34229498277597","1936.48","","","Approve",""
"0xda10a07312cf2674d1534a7b1d0e6449caaa94b4db380e3cc5dd08557f5c23a8","17083399","1681940855","2023-04-19 21:47:35","0x58ac0439d856e25729d24beaef4f50effa00d834","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004464772769344284","8.32934613530562","1936.48","","","Approve",""
"0x6794d2508bce9f02977f6ff643ce1a603635ef8dd5884d3bf75d318a4b30411b","17083400","1681940867","2023-04-19 21:47:47","0x44d6c9d5bce0831ec038d874dfb62464f40861b0","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004363757455619898","8.14089499648081","1936.48","","","Approve",""
"0x7f0d830e1dc9b66e572b91210c4bf0d9fab53351f3ca97fc39b9fec3b7aba9ec","17083400","1681940867","2023-04-19 21:47:47","0x5a5d5768a387ccfccff55686ca0cfe4b6f6333cc","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004363757455619898","8.14089499648081","1936.48","","","Approve",""
"0xe3039496ceedf9e6f744d6d8d7c6b230c41a652f2ef23de08cf5df0739bc9de3","17083401","1681940879","2023-04-19 21:47:59","0x5a5d5768a387ccfccff55686ca0cfe4b6f6333cc","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002439254560470466","4.55060013037689","1936.48","","","Approve",""
"0x6a2e0eefcb203fa2211792ca5f3d011d7bf66e7a67e1f477838b3695374e315e","17083402","1681940891","2023-04-19 21:48:11","0x3f2d732a222c9ec2b8fa3beda4a186f84940b7c0","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00425813369230074","7.94384647234549","1936.48","","","Approve",""
